FILE NAME;MIM - Aureo_260908-BSPH.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:03:05
DATE END;2.1.2006;13:01:00
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;BSPH
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150
E06;X3;;2;34,355;34,675;34,67;34,639;34,662;34,711;34,685;34,852;34,804;34,736;34,657;34,886;34,784;34,769;34,912;35;34,944;35,102;34,912;35,004;34,965;35,014;35,089;35,175;35,143;35,121;35,167;35,199;35,218;35,212;35,171;35,171;35,392;35,277;35,379;35,404;35,343;35,351;35,439;35,585;35,581;35,683;35,741;35,808;35,977;35,968;36,06;36,212;36,116;36,319;36,448;36,492;36,673;36,748;36,859;36,992;37,071;37,319;37,402;37,581;37,76;37,875;38,292;38,45;38,565;38,781;38,977;39,36;39,531;39,921;40,162;40,586;40,761;41,074;41,581;42,161;42,367;42,777;43,255;43,693;44,083;44,579;45,189;45,731;46,322;46,925;47,538;48,065;48,859;49,441;50,077;50,965;51,796;52,517;52,906;53,142;54,016;54,635;55,514;56,023;56,52;57,167;57,808;58,423;58,982;59,655;60,379;61,1;61,666;62,445;63,159;63,77;64,77;65,421;66,181;67,187;68,341;68,914;70,063;70,908;72,451;73,304;74,568;76,283;78,985;81,494;83,218;84,788;86,632;88,461;90,61;95,887;98,579;100,373;103,262;105,615;107,543;110,195;111,966;113,754;114,795;115,425;115,718;116,119;115,619;115,786;115,749;115,74;115,369;114,7
E07;X3;;2;28,884;29,282;29,321;29,395;29,507;29,499;29,499;29,559;29,622;29,548;29,583;29,665;29,607;29,539;29,581;29,737;29,697;29,729;29,664;29,8;29,77;29,81;29,803;29,828;29,839;29,888;29,825;29,918;29,973;29,994;30,01;30,057;30,036;30,105;30,146;30,237;30,194;30,174;30,281;30,414;30,362;30,453;30,393;30,61;30,637;30,67;30,79;30,876;30,958;31,098;31,18;31,271;31,469;31,528;31,801;31,755;31,955;32,156;32,294;32,471;32,75;32,801;33,124;33,344;33,685;33,874;34,137;34,494;34,815;35,071;35,397;35,731;36,019;36,338;36,65;37,168;37,503;37,826;38,326;38,946;39,321;39,841;40,498;41,133;41,666;42,28;42,828;43,601;44,234;45,013;45,808;46,403;47,042;47,614;47,808;48,469;49,234;49,936;50,672;51,335;51,73;52,458;53,182;53,79;54,42;55,264;55,87;56,575;57,38;58,122;58,86;59,626;60,604;61,125;61,867;62,86;63,777;64,679;65,78;66,883;68,058;68,944;70,156;71,488;72,892;74,444;76,014;77,423;78,855;80,852;82,4;82,719;83,906;84,439;85,712;87,11;88,439;90,326;92,098;96,178;98,007;99,709;101,153;102,373;103,198;103,564;103,884;104,374;104,493;104,728
E08;X3;;2;27,86;28,664;29,089;28,988;28,974;29,345;29,364;29,734;29,577;28,374;28,515;28,668;29,366;28,753;29,171;28,757;28,627;28,461;28,982;28,508;29,08;28,757;29,402;29,076;28,536;28,603;28,888;28,575;28,76;28,712;28,791;29,262;29,288;28,721;28,762;29,161;29,228;28,782;29,021;29,04;28,944;29,171;29,123;29,271;29,432;29,422;29,633;29,632;29,62;29,938;29,963;30,021;30,149;30,252;30,338;30,474;30,656;30,887;31,006;31,272;31,399;31,492;31,821;32,107;32,261;32,535;32,677;33,068;33,334;33,572;33,861;34,07;34,597;34,915;35,338;35,794;36,13;36,556;36,952;37,449;37,992;38,482;39,023;39,473;40,055;40,69;41,306;42,029;42,516;43,227;43,949;44,578;45,269;45,55;45,851;46,646;47,428;47,914;48,813;49,337;49,82;50,462;51,343;51,88;52,448;53,155;53,895;54,787;55,457;56,138;56,914;57,559;58,531;59,184;59,984;61,032;61,98;62,838;64,002;65,038;66,344;67,277;68,584;69,735;71,312;72,311;73,821;75,502;76,894;78,137;79,622;79,78;81,001;81,056;81,491;81,65;81,62;82,382;82,674;82,521;82,61;82,933;84,231;85,539;86,267;86,151;86,362;86,018;85,963;86,249
E09;X3;;2;29,893;30,48;30,428;30,654;30,221;30,344;30,473;30,365;30,388;30,694;30,457;30,846;30,804;30,804;31,613;31,068;30,602;31,057;31,519;30,997;30,801;31,096;31,058;31,822;31,449;31,739;31,55;32,18;32,198;31,842;31,483;31,601;31,703;31,651;32,157;31,983;31,684;31,613;31,689;32,624;32,006;33,035;31,896;32,054;32,76;33,198;33;32,547;33,58;32,898;33,202;32,839;33,319;32,953;33,901;33,896;34,387;34,247;34,18;34,694;35,151;35,193;35,005;35,174;35,456;35,872;35,466;36,372;36,967;37,193;37,802;37,415;37,876;38,322;38,697;39,136;39,887;39,803;40,402;40,709;41,301;41,869;42,554;43,135;43,467;44,585;45,135;45,911;46,45;46,816;47,113;47,822;48,361;49,388;49,883;50,431;51,066;51,706;52,437;52,98;54,192;54,932;55,505;56,826;57,737;58,62;59,581;60,516;61,699;62,375;63,43;64,909;66,142;66,887;68,329;69,871;71,475;72,666;74,142;75,493;77,409;78,81;79,969;81,119;81,514;82,759;82,979;83,761;83,955;84,487;84,965;84,831;85,492;84,825;85,763;86,868;87,765;89,191;89,426;90,902;89,986;90,413;90,309;90,086;90,477;90,37;90,914;90,631;90,973;91,318
E10;X3;;2;32,963;33,507;33,503;33,578;33,661;33,732;33,674;33,78;33,801;33,756;33,62;33,789;33,67;33,836;33,667;33,883;33,692;33,781;33,741;33,863;33,849;33,798;33,845;33,879;33,91;33,808;33,866;33,941;33,952;34,007;34,005;34,019;34,068;34,024;34,102;34,102;34,259;34,173;34,338;34,4;34,402;34,51;34,598;34,736;34,788;34,825;35,028;35,076;35,085;35,263;35,384;35,604;35,757;35,848;36,049;36,243;36,396;36,605;36,786;37,05;37,224;37,342;37,696;38,123;38,242;38,558;38,847;39,175;39,452;39,938;40,217;40,627;40,994;41,388;41,83;42,452;42,726;43,361;43,896;44,326;44,77;45,452;46,011;46,63;47,255;48,108;48,615;49,454;50,16;50,757;51,023;51,71;52,489;53,422;53,85;54,563;55,342;55,895;56,674;57,374;58,123;58,887;59,842;60,757;61,656;62,306;63,309;64,104;64,901;65,916;66,547;67,666;68,815;69,448;70,657;71,916;73,437;74,474;75,882;77,328;79,12;80,598;82,151;83,854;85,523;86,549;87,642;88,159;88,413;89,562;90,411;90,908;91,969;91,948;92,881;93,338;93,098;94,647;94,818;94,872;95,275;95,943;96,742;96,315;94,565;95,321;96,923;97,726;98,367;99,278
F03;B4;;2;74,108;84,509;82,355;86,449;84,979;86,886;87,317;88,647;88,309;88,868;91,645;89,91;92,127;92,411;90,774;88,277;91,532;92,936;90,056;90,172;90,837;92,457;92,621;93,959;94,294;95,265;95,044;95,583;97,151;95,748;96,653;98,328;97,816;85,883;84,995;86,93;86,204;86,401;83,591;86,184;89,066;88,486;91,215;85,568;87,989;86,766;87,863;87,313;87,366;86,81;86,293;85,556;89,085;91,649;86,856;87,271;95,717;91,429;92,755;95,592;87,305;96,239;97,607;96,122;93,271;100,451;99,607;104,077;109,989;95,516;98,197;96,217;94,438;103,094;103,868;103,474;100,494;100,523;101,692;111,431;106,187;111,037;96,251;105,532;99,339;99,403;101,592;108,638;107,03;98,179;101,481;111,449;112,892;107,622;106,253;111,078;104,863;108,555;111,857;98,431;104,592;110,9;111,59;111,255;101,933;109,665;110,929;108,006;105,685;105,852;102,743;110,476;104,548;104,678;106,238;106,197;106,827;112,246;102,391;107,06;110,107;106,054;99,004;108,349;108,628;103,493;105,489;105,051;106,089;106,602;104,373;160,111;153,767;157,223;156,239;159,736;151,282;155,79;156,321;162,947;158,618;157,616;152,622;155,455;161,252;161,654;155,014;153,163;154,242;154,123
F04;B4;;2;81,687;98,815;117,132;127,798;135,214;144,61;146,764;143,304;141,804;137,077;138,476;147,651;147,588;148,325;139,041;148,541;148,474;146,352;152,508;154,645;142,549;148,416;147,005;140,462;147,474;150,017;149,935;146,406;145,419;137,418;136,684;128,897;131,029;132,871;130,887;126,153;132,454;124,019;118,494;128,033;127,417;111,491;111,901;108,355;103,905;101,639;106,554;101,726;95,506;92,289;92,066;93,417;94,031;91,444;88,163;88,118;89,628;86,747;85,982;85,536;82,627;81,177;77,555;79,87;82,908;79,193;77,53;80,341;77,797;79,835;80,198;79,765;81,372;82,65;79,061;85,755;83,59;79,889;79,72;80,842;83,438;80,201;79,755;80,84;81,599;79,681;79,986;79,182;81,084;81,954;81,447;80,858;77,857;79,676;81,766;76,358;75,604;77,731;79,431;78,536;83,2;76,722;80,076;74,324;78,679;79,476;80,149;78,343;80,524;77,647;81,051;80,483;79,632;75,729;80,207;79,175;77,642;73,242;79,089;74,668;78,605;78,311;78,296;76,189;72,814;74,087;76,593;76,454;75,202;76,195;70,226;72,429;75,303;67,595;74,799;74,656;68,378;74,086;73,872;70,317;71,159;74,017;73,835;69,536;71,075;67,564;67,598;63,592;65,285;67,976
F05;B4;;2;167,353;81,612;65,814;60,087;61,163;63,414;58,93;57,466;56,426;53,756;54,311;54,999;55,444;52,256;48,711;46,375;35,27;32,498;30,929;30,779;30,822;30,864;30,868;30,827;30,835;30,835;30,808;30,876;30,889;30,909;30,886;30,926;30,841;30,804;30,869;30,784;30,819;30,82;30,799;30,918;30,809;30,834;30,854;30,838;30,897;30,849;30,959;30,897;30,835;30,962;30,866;30,853;30,929;30,909;30,894;30,901;30,833;30,932;30,951;30,92;30,846;30,9;30,919;30,919;30,889;30,876;30,937;30,947;30,86;30,967;30,906;30,93;30,949;30,872;30,923;30,964;30,983;30,939;30,831;30,915;30,935;30,856;30,912;30,878;30,983;30,963;30,931;30,89;30,937;30,899;30,887;30,974;30,914;30,95;30,982;30,928;30,953;30,861;30,942;30,945;30,992;30,958;31,005;30,97;30,971;30,985;31,066;30,97;30,957;30,961;30,95;30,997;30,939;30,944;30,965;31,011;31,013;30,94;30,986;31,047;31,078;31,029;30,939;30,942;31,095;31,076;31,059;31,068;31,054;31,084;31,129;31,103;31,084;31,07;31,137;31,068;31,059;31,048;31,098;31,041;31,056;31,163;31,146;31,158;31,11;31,124;31,137;31,051;31,121;31,05
F06;X4;;2;32,981;33,398;33,575;33,749;33,931;34,123;34,195;34,398;34,505;34,691;34,778;34,761;34,973;34,996;35,119;35,186;35,228;35,356;35,316;35,384;35,496;35,493;35,547;35,552;35,605;35,641;35,676;35,697;35,819;35,77;35,838;35,874;35,904;35,962;35,94;36,011;36,038;36,151;36,187;36,328;36,306;36,423;36,512;36,63;36,708;36,799;37,021;37,042;37,149;37,381;37,487;37,638;37,837;37,964;38,142;38,336;38,512;38,751;38,983;39,201;39,429;39,559;39,818;40,097;40,285;40,573;40,848;41,197;41,491;41,766;42,133;42,326;42,826;43,058;43,525;43,966;44,321;44,778;45,215;45,711;46,222;46,685;47,269;47,838;48,612;48,694;48,907;49,518;50,431;50,947;51,604;52,394;53,105;53,933;54,711;55,681;56,557;57,341;58,503;59,399;60,326;61,495;62,684;63,766;64,913;66,179;67,589;68,519;70,294;71,468;73,157;74,497;76,228;77,228;78,207;79,969;81,599;83,147;84,275;85,536;87,758;88,514;89,569;91,231;92,785;93,895;95,915;97,789;99,26;101,12;103,482;105,757;107,487;109,311;111,424;113,038;111,882;113,723;115,318;118,038;121,339;124,963;124,915;125,524;125,013;124,612;124,88;125,664;125,536;126,177
F07;X4;;2;30,426;30,773;30,833;30,934;31,067;31,129;31,294;31,287;31,378;31,419;31,609;31,588;31,656;31,625;31,764;31,928;31,854;31,977;32,047;32,075;32,142;32,22;32,259;32,298;32,328;32,448;32,417;32,509;32,53;32,637;32,684;32,778;32,79;32,749;32,849;32,847;32,993;33,002;33,114;33,273;33,23;33,387;33,409;33,509;33,664;33,735;33,927;33,976;34,024;34,292;34,293;34,475;34,625;34,722;34,909;35,09;35,221;35,45;35,602;35,8;36,074;36,181;36,338;36,724;36,901;37,146;37,323;37,653;37,913;38,254;38,596;38,786;39,13;39,452;39,8;40,176;40,615;40,885;41,377;41,74;42,256;42,664;43,268;43,763;44,383;44,874;44,851;45,362;46,182;46,843;47,332;48,133;48,882;49,685;50,271;51,055;52,079;52,865;53,762;54,692;55,681;56,628;57,731;58,787;59,597;61,123;62,138;63,372;64,555;65,772;67,294;68,463;69,875;71,474;71,943;73,134;75;76,241;77,64;78,985;80,877;81,557;82,684;83,739;84,89;85,954;87,397;88,6;89,996;91,487;93,491;94,93;97,058;98,682;100,705;102,304;103,997;106,269;108,004;109,173;111,139;112,66;114,699;116,259;117,083;118,819;119,294;120,506;121,914;124,079
F08;X4;;2;30,044;30,302;30,281;30,312;30,402;30,384;30,432;30,471;30,536;30,532;30,488;30,522;30,595;30,667;30,613;30,713;30,721;30,79;30,799;30,825;30,9;30,881;30,994;30,943;31,043;31,103;31,112;31,166;31,264;31,227;31,281;31,386;31,357;31,404;31,511;31,482;31,56;31,659;31,667;31,796;31,77;31,806;31,868;31,931;32,099;32,097;32,194;32,326;32,362;32,5;32,609;32,675;32,897;32,963;33,108;33,23;33,348;33,498;33,754;33,886;34,101;34,154;34,398;34,616;34,772;34,993;35,209;35,419;35,671;36,022;36,177;36,51;36,775;37,025;37,309;37,687;38,074;38,386;38,715;39,069;39,553;39,95;40,42;40,844;41,378;41,941;42,557;42,622;42,939;43,491;44,189;44,811;45,492;46,124;46,698;47,378;48,208;49,06;49,883;50,715;51,619;52,475;53,37;54,526;55,503;56,618;57,704;58,927;59,914;61,099;62,435;63,455;65,35;66,455;67,498;69,035;69,911;71,103;72,652;74,088;75,945;76,685;77,689;78,811;80,151;80,922;82,135;83,651;84,787;86,765;88,551;89,831;92,294;93,875;96,021;97,756;98,882;101,079;102,334;104,003;104,762;107,261;108,58;109,986;109,47;110,426;111,156;111,959;112,545;113,053
F09;X4;;2;30,088;30,335;30,535;31,047;30,495;30,671;30,797;30,843;30,766;30,822;31,668;31,438;31,045;30,933;31,158;31,349;31,181;31,424;31,418;31,476;31,586;31,572;31,498;31,645;31,597;31,675;32,091;31,76;31,978;32,068;32,147;32,291;32,303;32,474;32,482;32,646;32,735;32,854;33,015;33,11;33,251;33,373;33,542;33,622;33,79;33,938;34,123;34,306;34,31;34,652;34,781;34,991;35,259;35,417;35,618;35,781;35,966;36,241;36,537;36,797;37,072;37,269;37,647;37,985;38,235;38,482;38,796;39,199;39,555;39,918;40,22;40,528;40,973;41,405;41,731;42,267;42,729;43,142;43,725;44,2;44,695;45,303;45,882;46,403;47,153;47,745;47,907;48,353;49,31;49,989;50,736;51,534;52,269;53,064;53,749;54,746;55,676;56,522;57,771;58,944;59,784;60,977;62,001;63,487;64,348;65,86;67,263;68,609;70,042;71,488;72,926;74,356;76,275;77,225;78,438;80,079;81,84;83,338;84,842;86,556;88,027;88,844;90,648;91,732;93,587;95,256;97,196;99,216;100,887;102,933;105,315;107,531;109,821;112,17;113,562;115,464;115,084;116,378;118,731;120,56;124,299;129,306;134,02;134,707;133,411;132,19;131,998;130,533;129,618;128,274
F10;X4;;2;33,054;33,353;33,494;33,607;33,697;33,718;33,8;34,009;34,069;34,111;34,199;34,329;34,428;34,479;34,531;34,733;34,737;34,88;34,947;35,035;35,166;35,243;35,23;35,383;35,411;35,443;35,598;35,697;35,854;35,859;36,04;35,962;36,038;36,149;36,3;36,307;36,458;36,522;36,589;36,702;36,721;36,944;37,093;37,189;37,404;37,433;37,6;37,795;37,785;38,083;38,278;38,522;38,802;38,938;39,088;39,314;39,603;39,847;40,077;40,271;40,541;40,705;41,089;41,337;41,557;41,906;42,122;42,486;42,742;43,146;43,463;43,679;44,146;44,396;44,81;45,279;45,65;46,024;46,513;46,827;47,358;47,871;48,482;48,89;49,575;50,288;50,11;50,46;51,39;51,867;52,801;53,312;53,954;54,73;55,358;56,093;56,813;57,708;58,709;59,531;60,511;61,169;62,371;63,749;64,499;65,672;66,785;68,072;69,277;70,484;71,804;73,442;74,655;76,08;77,393;78,024;79,754;81,058;82,769;84,181;86,33;87,08;88,189;89,715;91,218;92,218;93,868;95,124;96,391;98,238;100,369;102,193;104,681;106,287;108,342;110,681;112,192;114,67;116,25;118,113;119,937;122,54;125,611;126,444;131,128;133,124;134,667;136,502;137,882;145,252
C03;B1;;3;203,381;236,633;276,361;294,006;295,786;318,027;329,51;337,546;341,301;342,994;345,343;347,091;348,47;349,185;349,574;349,947;350,583;351,247;351,4;350,943;351,304;351,444;351,581;352,059;352,404;351,816;353,133;352,74;353,164;352,421;352,599;352,398;352,622;352,676;352,317;351,78;351,863;348,848;350,091;350,579;351,729;345,242;349,061;349,077;347,149;348,519;346,354;345,676;344,568;341,596;323,55;338,138;337,363;326,436;325,633;317,705;327;330,765;325,37;311,551;316,679;301,57;295,829;294,081;300,634;289,137;293,13;275,447;281,386;283,554;288,639;288,991;284,793;266,615;249,506;276,018;238,578;229,805;238,737;229,33;232,384;223,374;204,516;221,049;209,67;200,363;190,484;203,203;176,672;192,448;179,982;194,52;168,518;176,433;154,636;169,297;176,291;170,008;144,594;133,912;130,496;128,838;129,412;129,102;122,535;119,252;119,902;116,169;116,142;113,877;115,652;114,702;114,018;112,895;113,884;115,018;112,919;113,466;115,288;113,743;114,094;112,831;114,334;114,146;113,094;114,405;113,846;114,695;114,129;114,366;116,236;114,752;116,105;115,995;117,451;131,242;164,117;184,171;195,351;202,715;196,485;197,436;190,615;187,41;185,221;181,614;176,943;180,579;174,37;169,562
C04;B1;;3;295,826;303,457;315,314;323,562;329,934;334,796;338,327;340,832;343,174;344,716;346,474;347,652;348,771;349,409;349,179;349,607;350,681;350,681;349,052;350,278;334,29;345,908;344,595;337,636;334,478;330,808;339,955;327,012;308,433;315,229;320,256;291,752;302,963;297,213;275,423;295,996;277,493;277,626;272,829;263,652;273,244;257,766;248,304;253,017;247,883;233,265;228,731;227,283;240,108;212,01;212,819;227,603;216,396;211,705;211,218;207,527;200,852;189,766;198,297;183,144;193,263;192,081;176,236;180,346;182,619;183,391;164,732;167,341;166,936;160,364;160,347;151,764;159,881;156,463;148,207;147,64;146,566;141,515;143,22;142,478;141,074;134,628;128,356;128,901;134,588;126,19;122,874;126,126;120,378;115,94;120,291;117,86;106,28;103,528;101,4;101,039;100,96;100,545;100,466;100,697;100,455;101,108;102,058;105,317;108,379;115,773;120,734;126,251;124,723;130,617;138,681;152,526;162,929;184,623;193,931;213,719;220,93;227,15;229,006;227,913;233,587;225,579;220,239;216,666;215,176;206,56;207,839;208,03;200,981;195,854;201,196;191,974;188,879;186,375;182,225;180,741;175,731;180,976;181,628;166,326;175,996;175,912;172,908;163,73;167,271;166,05;162,729;160,872;155,864;152,333
C05;B1;;3;243,119;269,256;295,47;313,637;323,226;332,165;335,553;340,204;342,573;344,343;346,28;347,471;348,715;349,374;349,813;350,02;350,759;351,441;351,632;350,711;351,508;351,656;351,775;352,338;352,605;352,536;353,359;352,955;353,383;352,7;352,818;352,673;352,841;353,1;352,536;352,161;352,395;351,88;352,345;351,6;351,997;351,526;351,068;351,203;350,599;350,367;349,577;349,061;348,958;348,289;348,316;347,463;347,049;347,178;347,251;342,794;346,243;346,249;337,739;341,788;344,16;341,326;339,159;341,53;342,51;330,098;329,187;326,769;337,971;314,613;331,109;316,299;329,936;311,26;314,929;311,244;314,441;313,751;319,949;317,963;310,845;320,307;308,078;303,39;297,21;290,005;288,832;290,845;287,174;276,07;282,04;294,857;272,41;272,69;273,677;247,25;261,182;260,728;234,826;233,952;237,313;212,067;214,718;190,932;196,358;195,807;196,072;197,015;186,878;180,716;187,779;179,274;172,056;166,337;171,478;165,112;171,609;162,931;159,05;151,666;155,074;156,101;144,062;148,58;141,92;139,976;140,637;135,246;132,625;134,235;130,056;128,849;125,262;124,663;122,226;120,494;120,886;115,368;117,764;117,333;113,274;113,359;112,721;112,645;111,728;111,957;111,474;112,902;111,195;111,26
C06;X1;;3;87,11;88,109;88,536;88,073;88,519;88,493;88,637;88,297;88,952;88,854;89,204;88,785;89,005;89,038;88,857;89,068;89,308;89,389;89,42;89,701;89,517;89,918;90,32;90,353;90,598;90,609;90,962;91,124;91,287;91,548;91,646;91,563;92,121;92,291;93,033;92,67;93,243;93,533;93,685;94,493;94,899;95,118;95,359;96,393;96,68;97,43;97,935;98,771;99,661;100,196;101,573;101,764;103,071;104,057;105,034;105,84;107,012;108,264;109,849;110,626;112,288;113,72;115,136;116,645;116,353;116,808;117,122;117,474;118,912;119,742;121,852;122,826;124,116;126,257;127,497;128,862;130,763;132,939;134,689;136,341;138,759;140,824;142,478;145,566;147,743;150,23;151,06;151,29;153,125;156,52;159,169;162,399;164,207;167,976;172,325;176,686;184,643;205,995;216,701;225,188;234,347;244,559;253,258;262,612;269,771;276,21;284,138;295,061;308,838;317,504;327,163;332,965;334,71;334,057;334,436;334,331;334,542;334,627;335,113;335,602;335,964;336,177;337,634;338,67;339,104;339,408;340,062;341,201;341,376;341,971;341,817;341,553;340,981;341,069;340,915;340,367;340,302;340,477;340,499;340,564;341,179;340,981;340,28;341,113;340,171;340,236;340,674;340,827;340,696;341,179
C07;X1;;3;93,928;95,816;96,22;95,135;95,106;95,408;94,809;94,9;94,954;95,115;95,345;95,182;95,42;95,262;95,301;95,517;95,33;96,094;95,924;96,391;95,987;96,166;96,151;97,007;96,626;96,921;97,505;97,204;98,258;97,246;97,723;98,351;98,732;99,109;98,767;99,405;99,757;99,706;100,019;100,588;101,674;101,63;102,117;102,58;103,095;104,05;104,149;104,526;106,496;106,756;107,408;108,647;107,941;107,651;108,478;108,674;109,531;109,713;110,402;111,307;111,995;113,1;114,124;115,438;116,845;117,388;118,651;120,093;120,817;122,049;124,249;125,525;127,121;128,244;130,148;133,06;134,599;136,59;138,951;141,987;143,569;146,792;149,625;151,955;154,74;156,284;157,03;158,049;160,667;163,72;165,579;167,39;168,653;171,813;174,305;177,598;180,588;183,342;187,525;191,871;197,364;202,512;219,668;233,172;244,382;256,489;268,318;279,619;288,471;294,101;301,753;315,153;327,385;334,1;334,54;334,435;334,646;334,73;335,217;335,706;336,068;336,281;337,739;338,775;339,209;339,513;340,167;341,306;341,482;342,078;341,923;341,658;341,087;341,174;341,021;340,473;340,407;340,582;340,604;340,67;341,284;341,087;340,385;341,218;340,276;340,342;340,78;340,933;340,801;341,284
C08;X1;;3;95,951;97,311;97,41;97,782;98,095;98,455;98,673;98,991;99,043;99,543;99,776;100,097;100,469;100,783;100,813;101,349;101,502;101,715;102,343;102,358;102,563;102,86;103,486;103,658;104,024;104,162;104,631;104,915;105,593;105,665;106,141;106,424;107,155;107,682;108,001;108,344;108,892;109,409;110,165;110,74;111,489;111,485;112,701;113,41;114,39;115,216;115,755;116,58;117,585;118,155;118,927;119,311;119,85;120,586;121,109;121,643;121,941;122,981;123,572;124,153;124,834;126,05;126,294;127,549;129,513;129,996;131,178;132,358;133,461;134,195;135,012;136,137;136,657;138,613;139,577;140,853;142,454;143,939;145,182;146,867;148,83;150,45;153,041;156,103;157,911;160,09;160,483;161,12;163,789;167,509;170,255;172,861;175,698;178,58;183,522;186,361;190,678;196,66;202,588;210,672;230,631;244,549;257,005;268,827;275,279;284,433;296,077;312,291;327,142;331,246;334,598;334,577;334,961;334,264;334,644;334,538;334,75;334,834;335,321;335,81;336,172;336,385;337,843;338,88;339,314;339,618;340,272;341,412;341,588;342,184;342,029;341,764;341,192;341,28;341,127;340,579;340,513;340,688;340,71;340,776;341,39;341,192;340,491;341,324;340,382;340,447;340,885;341,039;340,907;341,39
C09;X1;;3;90,738;92,359;92,391;93,055;93,567;93,957;94,03;94,262;94,552;94,518;95,161;95,266;95,619;95,969;96,411;96,565;96,618;97,226;97,912;97,682;98,056;98,858;98,75;99,028;99,552;99,444;100,607;100,938;101,349;101,478;101,876;101,627;103,069;103,395;104,218;104,273;104,695;105,412;106,391;106,521;107,673;107,851;108,664;109,55;110,351;111,905;112,441;113,481;114,463;114,624;114,803;114,149;114,591;114,044;114,258;114,319;115,291;114,876;114,624;114,825;115,655;116,189;116,786;117,261;117,921;119,034;119,851;120,966;121,982;122,791;124,451;125,546;126,95;128,439;129,382;130,995;133,138;134,201;136,181;138,704;139,65;142,348;143,999;146,31;149,456;152,025;154,416;153,85;155,371;160,11;163,382;166,255;169,532;173,576;176,591;180,911;184,757;193,292;204,264;217,518;228,152;238,165;253,04;262,922;271,236;281,73;298,969;313,909;321,483;327,577;333,088;334,634;335,068;334,371;334,751;334,645;334,857;334,941;335,429;335,917;336,28;336,493;337,951;338,989;339,423;339,727;340,381;341,521;341,697;342,293;342,138;341,874;341,302;341,389;341,236;340,688;340,622;340,797;340,819;340,885;341,499;341,302;340,6;341,433;340,491;340,556;340,994;341,148;341,016;341,499
C10;X1;;3;85,979;87,015;87,22;87,435;87,535;88,071;88,268;88,283;88,752;89,058;89,353;89,738;90,157;90,301;90,342;90,603;90,909;91,366;91,665;91,793;91,846;92,544;92,694;92,836;93,273;93,608;94,071;94,342;94,93;95,075;95,36;95,721;96,419;96,691;97,281;97,523;98,505;98,558;99,536;100,211;100,839;101,641;102,166;102,91;103,772;104,541;105,363;106,136;106,747;107,712;108,081;108,073;108,511;108,659;108,708;108,729;109,337;109,505;109,973;110,506;111,409;111,962;112,626;114,382;115,256;115,885;116,563;117,025;117,808;118,245;119,848;120,472;121,187;123,181;124,473;125,464;126,962;128,331;129,987;132,061;133,746;136,112;137,778;140,545;142,344;145,009;145,819;146,953;150,747;153,837;157,337;160,456;163,328;167,112;171,528;174,474;179,015;184,408;190,472;201,715;217,525;227,094;233,566;241,071;249,684;259,131;263,339;276,857;292,23;301,032;312,055;323,871;333,209;334,428;334,855;334,749;334,96;335,045;335,533;336,021;336,384;336,597;338,056;339,094;339,528;339,832;340,487;341,627;341,803;342,399;342,244;341,98;341,407;341,495;341,341;340,793;340,727;340,903;340,925;340,99;341,605;341,407;340,706;341,539;340,596;340,662;341,1;341,254;341,122;341,605
