FILE NAME;MIM - Aureo_20260818-BSO.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:06:03
DATE END;1.1.2006;12:06:03
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147
F10;X4;;4;278,722;285,72;288,427;290,908;293,019;294,543;294,451;296,03;297,452;297,522;297,959;298,804;300,432;300,599;299,848;300,726;300,393;301,232;301,723;301,43;301,116;301,68;301,624;302,37;302,34;301,436;302,18;302,256;303,372;302,321;303,61;301,646;303,321;303,86;302,428;303,161;304,001;303,512;302,827;304,022;304,579;305,12;305,857;306,091;305,676;306,548;305,409;306,245;306,798;306,133;307,5;307,844;308,722;309,411;309,43;310,708;310,812;310,874;311,276;311,755;313,058;314,228;315,478;315,243;317,409;316,794;318,931;318,698;320,773;321,355;321,665;323,572;324,808;325,044;326,005;327,116;328,051;328,372;328,813;329,487;329,35;329,881;329,19;329,415;331,131;329;329;329,126;329,43;328,613;328,841;329,29;328,779;328,759;328,759;328,82;328,413;328,841;329,126;329,188;329,29;328,943;328,779;329,249;329,351;328,963;329,126;328,82;329,126;329,188;329,126;328,657;329,065;328,596;329,065;328,555;326,955;328,433;329,208;328,352;328,372;328,535;328,881;328,759;328,433;328,616;328,555;328,718;328,311;328,047;328,169;328,23;327,723;328,352;327,521;327,662;327,379;327,238;326,714;324,554;326,673;326,372;326,492;327,581;327,258;327,238;327,723
C06;X1;;Blanked.1;-19,748;-7,234;-6,759;-6,291;-5,742;-5,465;-5,431;-4,914;-4,257;-3,911;-3,676;-3,737;-3,4;-3,338;-2,752;-3,115;-2,439;-2,328;-2,144;-2,171;-2,192;-2,167;-1,641;-1,64;-1,401;-1,547;-1,565;-1,252;-1,326;-1,137;-0,927;-1,015;-0,994;-1,029;-0,901;-0,903;-0,881;-0,839;-0,861;-0,828;-0,827;-0,795;-0,847;-0,811;-0,802;-0,801;-0,802;-0,787;-0,777;-0,774;-0,782;-0,763;-0,72;-0,728;-0,672;-0,674;-0,643;-0,585;-0,561;-0,548;-0,52;-0,462;-0,437;-0,402;-0,371;-0,34;-0,296;-0,284;-0,224;-0,192;-0,161;-0,112;-0,09;-0,03;0,043;0,135;0,235;0,345;0,467;0,591;0,732;0,829;0,996;1,184;1,427;1,694;1,849;2,162;2,445;3,124;3,808;4,248;4,578;5,557;5,995;6,279;6,553;7,003;7,437;7,93;8,205;8,842;9,733;10,94;12,267;12,889;13,498;14,196;14,362;15,187;14,968;15,376;15,153;15,69;15,721;15,96;15,807;16,249;16,939;16,836;16,028;16,04;15,693;15,68;15,356;15,482;15,522;15,761;15,953;15,831;15,956;15,915;15,645;15,983;15,917;15,9;16,725;16,098;17,297;16,527;16,944;16,927;18,135;17,241;17,512;19,657;18,898
C07;X1;;Blanked.1;-18,917;-6,492;-6,01;-5,542;-5,009;-4,72;-4,674;-4,184;-3,439;-3,138;-2,878;-2,928;-2,584;-2,511;-1,946;-2,301;-1,618;-1,481;-1,308;-1,324;-1,335;-1,287;-0,778;-0,799;-0,514;-0,635;-0,658;-0,381;-0,462;-0,263;-0,082;-0,151;-0,163;-0,13;-0,02;-0,038;-0,022;-0,011;-0,032;-0,005;0,008;0,015;-0,028;-0,03;0,004;-0,026;0,007;-0,022;-0,026;0;-0,026;-0,019;-0,002;0,007;-0,01;0,001;0,005;0,031;0,061;0,061;0,069;0,115;0,12;0,173;0,193;0,247;0,268;0,324;0,389;0,446;0,524;0,591;0,662;0,741;0,828;0,937;1,04;1,185;1,33;1,491;1,781;2,104;2,235;2,645;2,818;3,125;3,199;3,921;4,737;4,877;5,503;5,89;6,524;6,505;6,685;6,877;7,168;7,591;8,012;8,378;8,833;9,085;9,161;9,688;10,252;11,017;12,181;13,71;14,723;14,467;15,073;15,008;15,288;15,358;15,324;15,615;15,908;15,716;16,357;16,239;15,808;15,629;15,127;14,37;14,128;14,042;14,034;14,216;14,482;14,571;14,622;14,775;14,744;14,807;14,715;14,754;15,184;14,893;15,297;15,291;16,146;17,162;17,602;18,455;17,626;17,543;17,595
C08;X1;;Blanked.1;-18,846;-6,534;-6,048;-5,571;-5,031;-4,745;-4,696;-4,21;-3,509;-3,199;-2,955;-2,987;-2,665;-2,595;-2,024;-2,363;-1,683;-1,582;-1,409;-1,436;-1,44;-1,395;-0,869;-0,9;-0,628;-0,772;-0,779;-0,482;-0,544;-0,374;-0,2;-0,246;-0,241;-0,232;-0,105;-0,14;-0,127;-0,106;-0,1;-0,097;-0,091;-0,086;-0,127;-0,108;-0,108;-0,102;-0,106;-0,081;-0,109;-0,066;-0,063;-0,061;-0,058;-0,036;-0,01;0,011;0,022;0,06;0,065;0,078;0,082;0,165;0,189;0,232;0,24;0,297;0,301;0,317;0,333;0,376;0,386;0,429;0,467;0,501;0,564;0,614;0,68;0,793;0,898;1,006;1,092;1,172;1,336;1,507;1,637;1,733;2,013;2,257;2,435;2,657;2,825;3,062;3,382;3,835;4,467;5,233;5,561;5,601;5,896;6,13;6,421;6,936;7,493;8,245;9,175;9,856;10,77;11,059;11,66;11,904;11,894;12,16;12,067;12,251;12,524;12,489;12,75;12,625;12,573;13,018;12,743;13,077;13,062;13,237;13,474;13,448;13,814;13,901;14,141;14,624;14,97;15,463;15,684;15,895;16,153;16,084;16,231;16,775;16,457;17,296;17,028;17,384;17,263;17,506;17,777;17,976;18,387
C09;X1;;Blanked.1;-17,083;-6,722;-6,19;-5,607;-5,257;-4,937;-5,004;-4,517;-3,816;-3,481;-3,273;-3,391;-2,979;-2,907;-2,333;-2,708;-2,035;-1,893;-1,762;-1,802;-1,809;-1,768;-1,304;-1,303;-1,063;-1,197;-1,237;-0,96;-1,035;-0,872;-0,662;-0,74;-0,798;-0,734;-0,675;-0,651;-0,631;-0,629;-0,615;-0,631;-0,647;-0,621;-0,686;-0,64;-0,621;-0,63;-0,617;-0,622;-0,639;-0,619;-0,63;-0,582;-0,618;-0,593;-0,547;-0,536;-0,518;-0,473;-0,482;-0,462;-0,464;-0,392;-0,371;-0,316;-0,262;-0,234;-0,197;-0,142;-0,106;-0,05;-0,03;0,01;0,114;0,148;0,244;0,33;0,387;0,529;0,585;0,664;0,778;0,888;0,976;1,148;1,223;1,257;1,497;1,596;1,716;1,868;2,03;2,198;2,13;2,304;2,347;2,56;2,397;2,711;3,055;3,524;4,413;5,089;5,456;6,621;7,018;7,278;7,96;8,355;8,774;9,148;9,359;9,489;9,793;9,923;10,126;10,002;10,151;10,524;10,704;11,235;11,314;11,546;11,898;12,277;12,554;12,805;12,925;13,15;13,422;14,01;14,121;13,93;14,265;14,801;14,712;15,602;15,335;16,17;16,496;16,324;16,954;16,809;17,58;17,777;17,868;18,136;18,869
C10;X1;;Blanked.1;-19,845;-7,437;-6,919;-6,479;-5,949;-5,648;-5,598;-5,092;-4,391;-4,078;-3,821;-3,872;-3,513;-3,465;-2,856;-3,242;-2,563;-2,429;-2,262;-2,279;-2,339;-2,259;-1,759;-1,745;-1,476;-1,599;-1,64;-1,363;-1,437;-1,245;-1,091;-1,143;-1,171;-1,147;-1,032;-1,044;-1,035;-1,025;-1,034;-1,034;-1,024;-1,025;-1,054;-1,021;-1,026;-1,072;-1,026;-1,041;-1,04;-1,008;-1,039;-1,033;-1,016;-1,018;-0,994;-0,971;-0,946;-0,915;-0,92;-0,907;-0,882;-0,848;-0,816;-0,745;-0,773;-0,696;-0,668;-0,654;-0,617;-0,578;-0,55;-0,564;-0,489;-0,412;-0,326;-0,317;-0,279;-0,202;-0,018;0,021;0,119;0,213;0,34;0,454;0,578;0,725;0,929;1,13;1,26;1,388;1,406;1,663;1,794;1,896;2,167;2,297;2,502;2,872;3,39;4,518;4,357;4,832;5,832;5,764;6,273;7,051;7,515;7,849;8,098;8,422;8,665;8,73;8,785;8,845;9,097;9,277;9,572;9,818;10,152;10,612;10,579;10,958;11,046;11,207;11,231;11,384;11,799;12,127;12,31;13,141;13,108;13,907;14,19;14,385;14,043;14,528;14,834;15,367;15,022;15,265;15,484;15,245;15,279;15,551;15,545;16,734;16,002
D06;X2;;Blanked.1;-0,826;0,025;0,348;0,371;0,415;0,375;0,325;0,368;0,38;0,353;0,374;0,387;0,356;0,391;0,392;0,404;0,409;0,411;0,408;0,462;0,431;0,415;0,447;0,477;0,462;0,491;0,495;0,552;0,535;0,542;0,523;0,558;0,535;0,514;0,574;0,489;0,544;0,541;0,529;0,548;0,534;0,528;0,554;0,547;0,515;0,535;0,576;0,574;0,608;0,507;0,556;0,571;0,533;0,594;0,589;0,59;0,564;0,627;0,591;0,625;0,605;0,601;0,598;0,602;0,604;0,554;0,596;0,576;0,61;0,597;0,623;0,61;0,608;0,615;0,597;0,61;0,623;0,595;0,641;0,612;0,588;0,593;0,612;0,608;0,616;0,649;0,605;0,611;0,623;0,599;0,621;0,606;0,587;0,597;0,6;0,602;0,594;0,58;0,56;0,579;0,548;0,5;0,53;0,53;0,52;0,49;0,458;0,481;0,437;0,435;0,427;0,356;0,368;0,288;0,256;0,303;0,205;0,133;0,137;0,046;0,068;0,027;-0,011;-0,083;-0,16;-0,149;-0,259;-0,318;-0,303;-0,346;-0,468;-0,572;-0,625;-0,656;-0,748;-0,797;-0,812;-0,874;-0,938;-0,975;-1,082;-1,034;-1,033;-1,063;-1,106;-1,245;-1,217
D07;X2;;Blanked.1;-1,358;-0,549;-0,218;-0,176;-0,162;-0,206;-0,206;-0,162;-0,144;-0,221;-0,15;-0,185;-0,22;-0,186;-0,222;-0,186;-0,191;-0,207;-0,173;-0,162;-0,17;-0,178;-0,24;-0,201;-0,228;-0,216;-0,182;-0,158;-0,125;-0,204;-0,204;-0,166;-0,215;-0,211;-0,218;-0,176;-0,216;-0,208;-0,232;-0,176;-0,16;-0,171;-0,206;-0,168;-0,187;-0,18;-0,166;-0,138;-0,126;-0,194;-0,126;-0,137;-0,188;-0,177;-0,217;-0,178;-0,236;-0,183;-0,17;-0,202;-0,202;-0,167;-0,18;-0,194;-0,27;-0,274;-0,235;-0,23;-0,228;-0,232;-0,25;-0,247;-0,23;-0,278;-0,3;-0,251;-0,267;-0,261;-0,258;-0,271;-0,269;-0,277;-0,308;-0,281;-0,255;-0,277;-0,26;-0,27;-0,29;-0,316;-0,286;-0,356;-0,287;-0,341;-0,294;-0,322;-0,323;-0,329;-0,331;-0,336;-0,389;-0,345;-0,385;-0,412;-0,445;-0,388;-0,496;-0,449;-0,476;-0,482;-0,529;-0,551;-0,568;-0,619;-0,628;-0,669;-0,735;-0,811;-0,822;-0,867;-0,858;-0,912;-0,932;-1,023;-1,109;-1,087;-1,149;-1,194;-1,225;-1,287;-1,349;-1,424;-1,474;-1,498;-1,593;-1,685;-1,718;-1,764;-1,834;-1,894;-2,078;-1,997;-2,049;-2,116;-2,206;-2,425;-2,389
D08;X2;;Blanked.1;-1,736;-0,777;-0,499;-0,471;-0,485;-0,464;-0,483;-0,466;-0,463;-0,475;-0,504;-0,46;-0,469;-0,407;-0,475;-0,361;-0,504;-0,413;-0,523;-0,44;-0,526;-0,551;-0,557;-0,486;-0,532;-0,556;-0,549;-0,577;-0,557;-0,561;-0,581;-0,513;-0,562;-0,519;-0,526;-0,549;-0,492;-0,522;-0,49;-0,48;-0,534;-0,472;-0,476;-0,516;-0,539;-0,487;-0,493;-0,534;-0,551;-0,58;-0,578;-0,621;-0,622;-0,618;-0,616;-0,596;-0,657;-0,622;-0,651;-0,647;-0,663;-0,711;-0,694;-0,669;-0,696;-0,755;-0,697;-0,722;-0,736;-0,747;-0,781;-0,756;-0,801;-0,808;-0,778;-0,785;-0,798;-0,801;-0,778;-0,815;-0,82;-0,866;-0,828;-0,866;-0,805;-0,848;-0,871;-0,871;-0,897;-0,868;-0,917;-0,934;-0,908;-0,931;-0,895;-0,944;-0,967;-1,016;-1,014;-1,027;-1,016;-1,029;-1,066;-1,09;-1,166;-1,115;-1,18;-1,152;-1,211;-1,228;-1,249;-1,29;-1,305;-1,394;-1,393;-1,418;-1,507;-1,543;-1,62;-1,628;-1,63;-1,707;-1,708;-1,772;-1,891;-1,871;-1,924;-1,981;-2,006;-2,081;-2,109;-2,204;-2,218;-2,271;-2,409;-2,458;-2,497;-2,619;-2,681;-2,745;-2,896;-2,82;-2,899;-2,919;-2,971;-3,204;-3,199
D09;X2;;Blanked.1;-1,656;-0,658;-0,337;-0,295;-0,29;-0,315;-0,354;-0,282;-0,236;-0,234;-0,25;-0,305;-0,253;-0,394;-0,3;-0,286;-0,299;-0,289;-0,284;-0,251;-0,281;-0,381;-0,299;-0,345;-0,323;-0,298;-0,3;-0,358;-0,318;-0,351;-0,322;-0,254;-0,343;-0,332;-0,389;-0,291;-0,288;-0,359;-0,363;-0,326;-0,344;-0,354;-0,387;-0,378;-0,348;-0,345;-0,328;-0,372;-0,32;-0,415;-0,443;-0,43;-0,458;-0,397;-0,365;-0,428;-0,41;-0,411;-0,46;-0,423;-0,498;-0,48;-0,464;-0,474;-0,485;-0,534;-0,522;-0,501;-0,521;-0,549;-0,494;-0,508;-0,566;-0,545;-0,561;-0,581;-0,57;-0,571;-0,568;-0,634;-0,612;-0,623;-0,607;-0,61;-0,647;-0,634;-0,624;-0,634;-0,687;-0,674;-0,716;-0,71;-0,714;-0,763;-0,721;-0,769;-0,773;-0,779;-0,781;-0,856;-0,842;-0,832;-0,911;-0,945;-0,925;-0,954;-1,003;-0,994;-0,988;-1,018;-1,072;-1,076;-1,13;-1,18;-1,219;-1,194;-1,32;-1,351;-1,414;-1,428;-1,479;-1,497;-1,579;-1,598;-1,743;-1,711;-1,734;-1,768;-1,813;-1,898;-1,945;-1,997;-2,1;-2,12;-2,226;-2,304;-2,346;-2,439;-2,494;-2,576;-2,763;-2,679;-2,742;-2,801;-2,876;-3,1;-3,094
D10;X2;;Blanked.1;-1,852;-0,965;-0,589;-0,626;-0,589;-0,585;-0,621;-0,587;-0,575;-0,6;-0,598;-0,573;-0,612;-0,605;-0,569;-0,589;-0,583;-0,567;-0,598;-0,555;-0,627;-0,6;-0,596;-0,571;-0,621;-0,585;-0,601;-0,59;-0,587;-0,603;-0,613;-0,582;-0,624;-0,611;-0,598;-0,592;-0,577;-0,604;-0,618;-0,602;-0,625;-0,607;-0,611;-0,605;-0,618;-0,625;-0,575;-0,577;-0,574;-0,623;-0,621;-0,615;-0,626;-0,644;-0,645;-0,623;-0,641;-0,645;-0,7;-0,643;-0,693;-0,675;-0,694;-0,692;-0,699;-0,692;-0,707;-0,755;-0,722;-0,728;-0,695;-0,739;-0,751;-0,779;-0,782;-0,789;-0,768;-0,778;-0,792;-0,782;-0,804;-0,83;-0,825;-0,83;-0,825;-0,848;-0,838;-0,894;-0,881;-0,881;-0,887;-0,901;-0,941;-0,944;-0,918;-0,963;-0,977;-0,983;-0,981;-0,997;-1,053;-1,032;-1,046;-1,077;-1,083;-1,118;-1,16;-1,136;-1,165;-1,175;-1,223;-1,283;-1,282;-1,331;-1,387;-1,414;-1,494;-1,517;-1,591;-1,622;-1,617;-1,671;-1,727;-1,788;-1,875;-1,848;-1,947;-1,965;-2,019;-2,104;-2,152;-2,19;-2,281;-2,307;-2,409;-2,48;-2,51;-2,583;-2,667;-2,778;-2,918;-2,852;-2,912;-2,994;-3,04;-3,27;-3,235
E06;X3;;Blanked.1;-16,986;-11,873;-8,882;-8,779;-9,3;-8,541;-8,616;-8,412;-8,744;-8,695;-4,753;-5,108;-5,205;-4,651;-4,8;-5,071;-4,802;-4,842;-4,763;-4,748;-4,511;-4,998;-4,667;-4,727;-4,776;-4,642;-4,853;-4,452;-4,715;-4,574;-4,766;-4,649;-4,54;-4,332;-4,584;-4,473;-4,413;-4,258;-4,309;-4,211;-4,286;-4,07;-3,693;-4,142;-4,248;-4,137;-3,846;-4,103;-3,689;-3,726;-4,139;-3,846;-3,872;-3,92;-3,856;-3,655;-3,798;-3,648;-3,342;-3,414;-3,099;-3,288;-3,273;-2,901;-2,976;-3,033;-2,73;-2,526;-2,589;-2,571;-2,265;-2,463;-2,36;-2,256;-2,019;-1,726;-1,786;-1,874;-1,48;-1,446;-1,199;-0,813;-1,046;-0,723;-0,405;-0,443;-0,37;-0,149;-0,172;0,305;0,486;0,515;0,67;0,607;1,06;0,852;1,092;1,201;1,507;1,948;1,954;1,833;2,2;2,997;3,799;3,785;4,164;4,83;5,033;5,303;5,894;5,902;6,364;7,003;7,708;7,931;8,232;9,005;9,389;9,93;10,892;11,311;12,004;12,716;12,702;13,555;13,784;13,752;14,545;14,508;14,381;14,643;14,753;14,625;14,367;14,282;14,69;14,705;14,313;14,675;14,439;14,431;14,844;14,779;14,843;14,738;15,118
E07;X3;;Blanked.1;-16,953;-11,952;-9,042;-8,853;-9,474;-8,678;-8,766;-8,615;-8,872;-8,839;-4,991;-5,347;-5,312;-4,794;-4,956;-5,192;-4,854;-4,858;-4,816;-4,764;-4,615;-5,064;-4,654;-4,796;-4,786;-4,839;-4,941;-4,475;-4,718;-4,673;-4,795;-4,698;-4,501;-4,446;-4,607;-4,378;-4,4;-4,209;-4,246;-4,162;-4,283;-4,037;-3,66;-4,086;-4,15;-4,011;-3,78;-4,034;-3,629;-3,581;-3,958;-3,688;-3,714;-3,729;-3,674;-3,494;-3,548;-3,424;-3,032;-3,118;-2,872;-3,047;-2,969;-2,65;-2,716;-2,697;-2,344;-2,179;-2,249;-2,188;-1,886;-2,093;-2,043;-1,825;-1,624;-1,32;-1,403;-1,38;-1,048;-1,03;-0,751;-0,411;-0,693;-0,358;-0,043;-0,093;-0,183;0,025;0,068;0,607;0,733;0,728;0,868;0,745;1,172;1,029;1,302;1,437;1,822;2,27;2,296;2,109;2,466;2,99;3,206;3,242;3,565;4,84;5,332;5,714;6,193;6,195;6,643;7,266;8,054;8,263;8,732;9,532;10,049;10,59;11,532;11,882;12,53;12,989;12,886;13,644;13,636;13,443;14,066;13,799;13,545;13,264;13,34;12,971;12,725;12,297;12,723;12,335;11,881;12,135;11,849;11,888;12,308;12,277;12,306;12,09;12,553
E08;X3;;Blanked.1;-17,268;-12,194;-9,28;-9,157;-9,806;-9,028;-9,118;-8,939;-9,201;-9,176;-5,352;-5,729;-5,639;-5,148;-5,326;-5,589;-5,258;-5,254;-5,247;-5,183;-5,037;-5,446;-5,082;-5,218;-5,198;-5,211;-5,298;-4,848;-5,104;-5,029;-5,156;-5,081;-4,939;-4,837;-5,062;-4,801;-4,813;-4,667;-4,662;-4,614;-4,673;-4,464;-4,078;-4,512;-4,594;-4,453;-4,186;-4,449;-4,047;-4,009;-4,466;-4,139;-4,158;-4,183;-4,162;-3,991;-4,041;-3,925;-3,579;-3,684;-3,412;-3,578;-3,52;-3,195;-3,286;-3,248;-2,961;-2,794;-2,856;-2,829;-2,545;-2,786;-2,733;-2,517;-2,326;-2,049;-2,112;-2,101;-1,763;-1,762;-1,519;-1,214;-1,517;-1,173;-0,868;-0,906;-0,873;-0,721;-0,737;-0,235;-0,092;-0,106;0,016;-0,075;0,301;0,108;0,382;0,439;0,725;1,152;1,129;0,959;1,219;1,686;1,85;1,755;2,068;3,385;3,628;3,835;4,302;4,316;4,727;5,157;5,839;5,964;6,28;6,895;7,389;7,809;8,816;9,264;10,104;10,864;10,942;11,787;12,073;12,23;12,822;12,733;12,483;12,674;12,619;12,722;12,073;11,773;11,928;11,706;11,273;11,518;11,1;11,029;11,37;11,197;11,41;11,248;11,635
E09;X3;;Blanked.1;-17,312;-12,295;-9,332;-9,189;-9,806;-9,041;-9,124;-8,916;-9,246;-9,208;-5,313;-5,716;-5,645;-5,17;-5,345;-5,53;-5,245;-5,238;-5,227;-5,212;-5,014;-5,446;-5,062;-5,149;-5,238;-5,198;-5,308;-4,874;-5,143;-5,026;-5,179;-5,065;-4,926;-4,899;-5,02;-4,795;-4,79;-4,631;-4,649;-4,63;-4,657;-4,431;-4,071;-4,535;-4,637;-4,509;-4,259;-4,466;-4,064;-4,039;-4,486;-4,169;-4,194;-4,256;-4,142;-4,05;-4,084;-3,968;-3,615;-3,678;-3,465;-3,621;-3,556;-3,244;-3,283;-3,323;-2,994;-2,82;-2,882;-2,872;-2,585;-2,796;-2,73;-2,573;-2,359;-2,029;-2,139;-2,154;-1,855;-1,838;-1,658;-1,27;-1,576;-1,246;-0,931;-0,988;-0,948;-0,78;-0,789;-0,284;-0,184;-0,162;-0,033;-0,071;0,282;0,095;0,3;0,426;0,731;1,135;1,073;0,991;1,186;1,715;1,836;2,022;2,831;3,585;3,779;3,917;4,444;4,398;4,846;5,499;6,052;6,266;6,51;7,251;7,687;8,21;9,177;9,635;10,386;11,068;10,994;11,944;12,165;12,115;12,953;12,982;12,755;12,884;12,908;12,788;12,375;12,222;12,485;12,469;12,341;12,647;12,274;12,218;12,615;12,492;11,812;11,34;11,563
E10;X3;;Blanked.1;-16,509;-11,434;-8,499;-8,22;-8,897;-8,029;-8,028;-7,898;-8,16;-8,163;-4,235;-4,701;-4,522;-4,158;-4,215;-4,476;-4,15;-4,057;-4,1;-4,035;-3,935;-4,393;-3,908;-4,01;-4,125;-4,073;-4,29;-3,843;-4,093;-4,041;-4,219;-4,157;-3,974;-3,856;-4,089;-3,87;-3,892;-3,688;-3,758;-3,69;-3,746;-3,558;-3,226;-3,636;-3,732;-3,639;-3,358;-3,618;-3,254;-3,176;-3,605;-3,329;-3,374;-3,389;-3,388;-3,243;-3,291;-3,147;-2,825;-2,947;-2,642;-2,896;-2,805;-2,482;-2,557;-2,549;-2,268;-2,087;-2,186;-2,132;-1,84;-2,086;-1,984;-1,848;-1,6;-1,33;-1,413;-1,41;-1,052;-1,044;-0,79;-0,46;-0,667;-0,371;-0,072;-0,139;-0,091;0,15;0,081;0,581;0,762;0,748;0,92;0,887;1,244;1,128;1,381;1,7;2,38;2,929;3,065;3,026;3,348;3,923;4,059;4,061;4,348;4,958;5,187;5,431;5,92;5,837;6,269;6,904;7,643;7,721;8,052;8,747;9,258;9,703;10,645;11,015;11,768;12,503;12,413;13,276;13,41;13,42;14,157;13,947;13,866;14,119;13,74;13,672;13,482;13,529;13,872;13,576;13,191;13,569;13,047;12,763;12,641;12,391;12,31;11,959;12,33
F06;X4;;Blanked.1;-9,743;-4,707;-3,689;-3,193;-2,554;-2,373;-2,268;-2,229;-2,207;-1,996;-2,249;-1,904;-1,842;-2,077;-1,873;-1,875;-1,996;-1,836;-1,928;-1,917;-1,624;-1,864;-1,475;-1,644;-1,765;-1,805;-1,569;-1,809;-1,512;-1,635;-1,623;-1,552;-1,904;-1,697;-1,761;-1,828;-1,492;-1,57;-1,525;-1,411;-1,475;-1,704;-1,505;-1,436;-1,505;-1,469;-1,662;-1,549;-1,581;-1,625;-1,264;-1,331;-1,307;-1,521;-1,444;-1,539;-1,298;-1,499;-1,436;-1,156;-1,357;-1,116;-1,077;-1,034;-1,083;-1,214;-1,169;-1,101;-1,045;-0,997;-0,843;-0,989;-0,928;-0,903;-0,744;-0,656;-0,689;-0,316;-0,54;-0,378;-0,24;-0,26;-0,125;-0,248;0,186;0,255;0,379;0,311;0,543;0,53;0,619;0,727;0,87;1,048;1,232;1,463;1,544;1,862;1,856;2,102;2,241;2,371;2,512;2,914;3,079;3,279;3,412;3,739;3,798;4,068;4,438;4,528;4,865;5,216;5,502;5,539;5,705;6,005;6,108;6,397;6,322;6,718;6,695;6,919;7,174;7,467;7,565;7,781;8,016;8,265;8,551;8,938;9,415;9,492;10,02;10,14;10,39;10,801;11,181;11,272;11,221;11,559;11,799;11,991;12,126;12,579;12,648
F07;X4;;Blanked.1;-9,76;-4,707;-3,715;-3,258;-2,554;-2,414;-2,296;-2,28;-2,204;-2,021;-2,281;-1,865;-1,852;-2,136;-1,879;-1,966;-2,061;-1,882;-1,99;-1,989;-1,653;-1,838;-1,449;-1,635;-1,775;-1,766;-1,576;-1,816;-1,544;-1,671;-1,613;-1,625;-1,872;-1,71;-1,729;-1,792;-1,542;-1,633;-1,518;-1,417;-1,53;-1,756;-1,561;-1,463;-1,58;-1,525;-1,688;-1,579;-1,621;-1,652;-1,3;-1,381;-1,396;-1,54;-1,5;-1,576;-1,318;-1,513;-1,482;-1,189;-1,406;-1,096;-1,11;-1,087;-1,162;-1,254;-1,218;-1,187;-1,078;-1,07;-0,872;-1,015;-0,945;-0,88;-0,744;-0,662;-0,653;-0,339;-0,534;-0,378;-0,253;-0,237;-0,135;-0,205;0,226;0,284;0,405;0,295;0,556;0,493;0,54;0,71;0,83;1,002;1,144;1,394;1,459;1,763;1,741;2,009;2,136;2,269;2,4;2,835;2,993;3,128;3,314;3,62;3,651;3,917;4,261;4,433;4,708;5,023;5,281;5,349;5,495;5,796;5,963;6,21;6,148;6,535;6,484;6,725;7,003;7,27;7,27;7,515;7,688;7,875;8,154;8,489;8,901;9,053;9,552;9,741;9,864;10,238;10,668;10,646;10,624;10,978;11,152;11,332;11,39;11,734;11,763
