FILE NAME;MIM - Aureo_20060101_121133.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:11:05
DATE END;1.1.2006;12:11:05
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;3

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
;;;;;;;;;;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144
B04;B1;;2;72,958;72,377;73,192;73,449;73,53;72,617;73,865;73,44;74,229;73,635;75,583;76,598;76,663;78,993;83,022;83,849;87,321;86,776;92,755;97,135;98,125;106,216;109,717;116,28;118,94;120,649;126,238;129,673;129,954;132,92;133,908;131,99;129,838;128,1;126,801;125,065;123,993;125,55;117,655;108,093;103,704;106,846;102,785;103,842;98,425;98,091;99,569;79,685;76,641;83,302;69,409;70,151;69,812;54,267;50,178;49,167;49,632;46,183;44,468;43,479;43,501;41,71;41,263;41,078;40,292;40,243;40,214;40,604;40,343;40,529;40,745;41,026;40,8;40,899;40,938;41,412;41,044;41,201;41,392;41,212;41,416;41,412;41,797;41,758;41,78;41,868;42,058;42,085;42,178;42,158;42,348;42,493;42,576;42,643;42,878;43,263;43,499;43,985;44,542;45,588;45,903;48,167;48,054;50,128;51,299;51,117;53,431;52,903;53,517;54,477;55,255;55,868;56,211;63,059;65,593;69,008;68,174;66,789;67,492;67,254;67,957;64,461;66,636;66,577;68,246;66,978;68,931;67,497;68,287;68,175;67,599;67,889;66,618;66,682;64,692;64,022;63,369;62,765;62,125;61,768;60,697;60,086;59,897;59,412
B05;B1;;2;73,366;70,238;75,003;76,395;77,074;77,695;79,667;80,53;82,974;82,664;86,295;84,121;86,326;81,061;87,801;85,798;88,82;87,051;90,853;94,749;98,732;98,692;105,18;113,008;114,385;122,703;119,512;122,549;126,436;126,72;124,94;123,039;120,764;122,567;122,407;114,501;110,823;110,475;107,15;100,217;100,191;101,546;106,575;101,94;98,494;96,933;92,329;88,012;78,284;81,734;78,256;72,794;69,982;61,298;50,405;43,288;47,791;43,908;40,76;39,56;38,611;38,119;37,258;37,29;36,632;36,346;36,287;36,138;36,148;36,264;36,185;36,68;36,535;36,806;37,007;37,38;37,518;38,037;38,018;38,24;38,176;38,335;38,308;38,386;38,113;38,511;38,676;38,627;39,144;38,97;39,1;39,367;39,262;39,496;39,589;39,47;39,702;39,912;40,16;40,593;40,93;41,396;41,757;42,569;43,584;44,179;44,897;46,507;48,807;50,664;52,266;49,908;49,824;50,879;51,492;51,696;54,967;57,129;59,58;62,449;60,408;62,767;63,389;62,825;62,606;61,861;63,022;61,476;63,121;62,663;61,915;62,577;62,14;61,833;60,675;59,814;59,274;58,837;58,03;57,284;56,496;55,763;55,298;55,125
B06;B1;;2;76,441;81,119;80,614;80,458;81,085;80,984;82,144;82,299;81,05;82,246;82,464;82,498;83,945;84,624;87,431;88,613;92,913;90,526;98,041;100,048;101,637;100,26;104,103;106,751;112,741;112,01;115,074;113,117;111,972;114,308;114,466;117,357;122,308;120,753;120,829;123,058;122,792;126,686;122,759;124,021;120,129;125,578;120,178;120,176;116,297;114,4;113,157;111,383;108,082;104,459;104,433;104,487;101,306;99,293;90,311;93,385;97,863;95,686;79,28;81,182;75,217;74,665;75,204;69,338;63,633;70,821;64,854;58,707;58,37;52,733;57,54;52,554;49,351;48,611;48,353;47,912;49,049;48,547;46,787;47,089;46,901;45,387;45,644;44,057;44,379;44,824;44,332;43,919;43,32;42,979;42,704;42,611;42,146;41,976;41,609;41,488;41,462;41,4;41,495;41,804;41,484;41,706;41,542;41,697;41,698;41,966;42,235;42,766;43,37;44,357;45,301;46,406;46,999;48,275;49,78;49,951;53,083;53,523;54,38;56,248;56,655;65,248;66,958;67,54;68,941;68,586;69,186;68,663;69,166;66,301;66,416;68,328;67,498;68,434;66,682;66,663;69,252;67,463;68,979;68,882;68,354;67,102;66,641;66,87
B07;B2;;2;82,718;79,366;66,331;70,986;81,505;80,232;83,087;84,108;102,624;104,314;106,203;105,745;109,64;107,082;108,324;112,747;112,45;113,055;114,739;116,658;120,466;122,288;121,17;126,592;126,69;128,51;125,188;129,088;129,437;124,462;125,836;125,929;128,62;132,201;129,94;125,145;126,319;122,319;127,202;124,184;122,488;117,315;115,155;119,955;111,32;114,967;106,947;105,689;105,658;111,311;100,722;101,135;95,035;94,384;95,053;88,698;94,677;90,098;82,772;82,205;72,993;77,938;66,325;60,64;61,714;58,397;52,555;48,609;47,413;45,13;42,04;39,822;39,102;39,31;37,794;37,948;37,367;37,16;37,069;36,914;36,963;36,567;36,632;36,571;36,359;36,469;36,505;36,366;36,374;36,557;36,518;36,554;36,635;36,829;36,704;36,673;36,715;37,043;37,028;37,001;37,134;37,319;37,641;37,56;37,893;37,973;38,115;38,507;38,848;39,261;40,003;40,647;40,722;41,342;42,32;43,067;43,15;43,892;44,409;44,861;45,515;45,621;47,648;48,729;48,701;49,247;51,144;50,591;51,505;52,773;53,528;53,907;55,007;55,238;55,34;56,308;56,512;57,729;59,668;59,301;58,414;58,668;59,687;58,611
B08;B2;;2;82,116;96,66;104,378;108,82;117,453;118,717;125,173;124,736;122,366;125,761;126,73;129,922;130,094;128,642;134,197;129,593;131,316;134,417;132,598;134,621;134,395;134,961;135,604;133,988;134,45;132,655;131,924;131,939;134,756;130,063;131,116;125,88;125,609;126,533;126,627;123,672;121,372;121,94;123,315;117,275;115,735;120,212;110,528;111,765;105,629;103,061;102,926;102,445;108,604;98,509;95,196;93,344;95,007;97,74;86,349;82,937;84,596;84,323;74,997;68,39;67,547;65,685;61,455;55,179;51,896;50,992;48,462;46,378;44,793;45,309;43,092;39,521;38,988;38,964;38,164;38,379;37,78;37,873;37,547;37,535;37,546;37,518;37,763;37,586;37,652;37,828;37,974;38,072;38,233;38,183;38,484;38,486;38,609;38,953;38,76;39,083;38,703;39,16;39,451;39,334;39,655;39,739;39,801;40,185;40,66;40,981;41,273;41,891;42,346;42,961;43,914;44,437;44,806;45,558;46,831;47,275;46,86;48,488;48,982;49,711;51,086;51,119;52,549;52,349;53,724;53,633;55,038;56,353;57,205;57,111;59,213;58,272;59,576;59,396;59,626;59,892;60,087;60,955;63,963;61,041;62,313;63,902;63,578;61,188
B09;B2;;2;105,494;88,062;79,027;91,25;115,339;113,07;112,261;107,592;113,816;110,569;114,979;114,608;119,913;121,009;127,603;128,324;128,008;131,37;131,719;132,315;130,943;136,089;137,891;132,64;128,386;125,786;127,714;121,706;124,813;120,01;116,923;105,241;105,092;98,938;101,14;91,172;89,434;84,922;78,916;77,722;70,805;63,344;64,366;58,52;59,439;56,251;52,976;48,456;45,797;46,573;43,059;41,764;40,819;40,27;39,989;39,214;38,945;38,491;38,386;38,156;38,195;38,311;38,223;37,96;37,988;37,833;38,011;37,968;37,845;37,73;37,825;37,969;37,768;37,885;37,888;38,288;38,279;38,245;38,162;38,457;38,796;38,372;38,545;38,532;38,62;38,875;39,272;39,136;39,762;40,065;40,527;40,79;41,259;41,815;42,085;42,66;43,352;43,239;44,144;44,844;45,042;46,04;47,39;47,415;48,705;50,103;50,785;51,363;51,684;52,596;52,68;53,086;52,9;53,647;54,786;55,146;55,432;56,284;57,23;57,469;59,135;58,601;59,637;60,955;59,537;60,473;60,624;60,962;61,493;61,146;61,159;61,148;60,868;61,145;60,668;60,151;59,709;60,08;59,976;59,589;59,383;59,077;60,453;58,655
B10;B2;;2;80,064;77,473;81,458;83,229;81,886;85,113;87,618;89,155;88,373;88,111;93,813;95,338;98,486;94,466;95,164;90,166;91,275;95,22;100,658;106,457;98,959;110,158;111,67;119,884;120,253;120,838;122,812;124,379;126,453;125,896;125,874;124,156;119,272;118,421;119,341;119,564;120,267;123,971;111,02;119,676;103,77;105,216;108,754;107,681;106,256;100,066;89,86;94,066;90,07;86,357;79,357;66,551;65,865;58,954;58,799;55,738;52,635;51,211;47,668;44,214;44,455;43,841;41,52;41,194;40,745;39,736;39,208;39,488;38,979;38,874;38,894;38,861;38,503;38,557;38,634;39,031;39,522;38,918;39,324;39,302;39,636;39,551;39,642;39,942;39,744;40,211;40,46;40,495;40,283;40,296;40,237;40,225;40,215;40,137;40,255;40,443;40,692;40,586;41,306;41,895;44,419;44,018;44,37;44,898;45,206;45,514;44,923;45,424;46,05;45,426;46,472;47,043;48,272;49,334;51,106;51,416;52,429;53,035;51,78;53,572;53,528;53,966;54,072;54,717;56,679;57,448;59,54;58,262;59,881;60,869;61,574;62,48;61,959;64,43;61,041;62,014;62,472;63,218;62,139;60,239;61,453;60,868;62,476;61,429
B11;B2;;2;65,879;68,835;71,148;71,93;72,259;73,847;74,582;80,068;81,231;82,458;87,881;89,869;95,23;102,493;101,044;109,595;113,89;117,714;128,549;130,923;133,143;138,561;138,829;145,357;146,709;142,217;144,135;143,361;139,877;143,179;134,79;135,816;136,112;134,495;130,1;127,312;124,931;113,654;121,661;122,611;120,216;105,618;117,587;102,974;98,526;94,837;109,551;105,395;101,245;97,41;96,146;89,347;91,878;87,954;91,193;83,071;75,698;83,26;72,747;75,045;72,554;70,66;65,11;56,596;46,28;47,069;45,67;46,263;44,783;45,072;44,57;44,607;44,355;44,29;44,348;44,855;44,629;44,78;44,545;44,755;44,998;44,815;45,352;45,119;45,427;45,666;45,692;45,837;45,635;45,659;46,077;45,733;45,896;46,001;46,013;45,952;45,812;45,584;45,561;45,467;45,515;46,445;45,899;46,215;46,175;46,243;46,617;47,013;47,427;47,911;48,349;48,499;49,032;49,112;49,888;50,305;51,094;52,454;52,334;52,787;53,845;54,403;54,308;55,213;56,918;56,317;57,126;57,092;57,984;59,305;58,537;59,497;59,952;61,393;62,07;63,106;63,97;64,815;67,435;66,452;68,184;69,539;68,756;70,217
C02;X1;;2;31,871;32,383;32,526;32,675;32,774;32,848;32,898;33,04;33,094;33,136;33,295;33,402;33,45;33,522;33,61;33,717;33,936;33,943;34,096;34,262;34,188;34,447;34,542;34,678;34,796;34,869;34,971;35,154;35,329;35,459;35,573;35,787;35,84;35,88;36,131;36,196;36,462;36,574;36,745;36,836;37,054;37,203;37,329;37,437;37,795;37,919;38,143;38,288;38,465;38,64;38,886;39,246;39,548;39,772;40,116;40,416;40,81;41,416;41,83;42,326;42,698;43,399;43,96;44,783;45,526;46,65;47,333;48,473;49,48;52,411;53,717;55,462;57,033;58,716;60,465;63,905;65,838;68,512;73,627;77,895;81,911;81,273;82,985;84,809;87,748;89,87;91,739;95,032;97,387;99,885;102,163;103,867;105,967;108,427;110,367;112,59;115,533;117,56;119,088;121,516;121,55;120,663;122,16;122,393;123,786;125,006;129,632;126,519;127,25;128,579;129,697;129,717;132,508;133,62;136,557;136,442;139,851;137,922;138,178;139,133;140,071;139,871;140,981;143,485;145,678;150,996;152,318;151,399;153,82;149,367;148,892;148,787;149,497;150,798;148,986;146,035;146,239;143,473;147,746;140,133;145,177;142,129;141,254;140,567
C03;X1;;2;35,841;32,533;32,77;32,883;33,042;33,049;33,145;33,261;33,418;33,503;33,574;33,633;33,746;33,83;33,939;34,018;34,088;34,221;34,288;34,489;34,509;34,701;34,793;34,908;34,998;35,19;35,302;35,325;35,611;35,714;35,845;35,944;35,955;35,943;36,071;36,244;36,337;36,359;36,568;36,576;36,776;36,946;37,069;37,285;37,563;37,577;37,839;38,122;38,41;38,592;38,862;39,363;39,828;40,149;40,526;41,019;41,56;42,205;42,862;43,671;44,077;44,968;45,576;46,839;48,706;51,115;52,419;51,776;54,052;57,15;59,16;63,29;65,345;65,685;67,487;68,785;70,137;72,164;77,279;78,874;80,328;84,024;90,301;89,561;90,96;93,605;98,054;94,133;96,878;99,476;102,034;107,154;106,161;111,249;106,531;113,753;109,184;119,592;114,507;113,712;114,427;118,116;123,947;118,334;117,367;121,522;118,391;120,996;118,933;121,102;120,045;119,028;123,596;122,197;128,877;121,802;125,866;126,753;124,27;122,86;122,935;122,465;124,975;126,499;122,032;122,298;118,925;120,921;120,162;118,967;116,75;113,866;113,036;114,041;112,357;110,312;109,184;109,108;107,049;106,829;104,58;103,728;103,905;100,854
C04;X1;;2;30,751;31,324;31,457;31,449;31,57;31,571;31,702;31,941;31,949;32,005;32,109;32,155;32,287;32,35;32,415;32,468;32,571;32,453;32,664;32,731;32,853;32,924;33;33,156;33,309;33,35;33,453;33,53;33,639;33,854;34,004;34,05;34,132;34,299;34,365;34,491;34,628;34,734;34,9;34,979;35,333;35,288;35,527;35,604;35,807;35,847;35,955;36,163;36,342;36,322;36,594;37,055;37,365;37,304;37,639;37,961;38,336;38,715;39,17;39,532;40,155;40,62;41,239;41,761;42,504;43,275;44,008;44,953;45,747;46,849;48,109;51,177;53,044;55,456;56,675;59,497;62,383;64,059;64,932;66,815;69,047;71,815;73,993;77,254;79,956;82,682;85,815;87,991;90,22;92,241;94,758;96,18;98,151;100,07;102,246;103,684;105,797;107,753;109,948;112,463;114,31;116,792;117,936;118,633;118,85;118,496;118,258;118,863;120,065;120,556;121,184;121,993;122,272;123,912;125,657;126,287;126,842;127,215;127,116;127,593;128,029;127,665;132,611;128,359;129,189;129,662;130,91;129,987;131,525;134,626;136,198;136,927;136,647;137,052;136,806;137,051;134,585;136,41;134,15;136,441;127,293;130,35;126,901;128,187
C05;X1;;2;32,275;32,904;32,926;32,938;33,059;33,116;33,114;33,288;33,507;33,445;33,533;33,623;33,757;33,744;33,887;34,077;34,036;34,183;34,372;34,517;34,561;34,862;35,044;35,219;35,431;35,463;35,319;35,161;35,22;35,312;35,304;35,404;35,579;35,658;35,804;35,901;36,115;36,296;36,464;36,652;36,842;37,016;37,19;37,389;37,698;37,85;38,064;38,294;38,607;38,775;39,117;39,456;39,776;40,076;40,295;40,671;41,109;41,468;41,833;42,223;42,811;43,331;43,762;44,421;45,06;45,711;46,446;47,395;48,364;49,385;50,436;51,242;52,168;53,108;54,19;55,266;57,614;63,449;65,437;67,904;70,523;73,025;76,101;79,4;82,708;85,519;88,112;90,863;93,003;95,072;96,609;98,582;100,335;102,895;104,708;107,074;110,315;112,503;114,928;116,609;118,194;118,674;119,27;120,028;120,847;121,354;121,876;122,094;123,003;124,043;125,78;125,318;126,987;129,526;131,414;130,457;131,48;133,154;134,323;135,17;136,34;137,255;138,801;140,944;141,953;143,818;146,468;148,771;149,782;149,96;149,189;150,092;151,706;152,11;152,082;151,515;152,49;148,897;152,258;148,001;148,494;148,193;146,463;145,747
C06;X1;;2;28,816;29,316;29,416;29,569;29,647;29,609;29,722;29,819;29,885;29,866;29,963;30,084;30,124;30,24;30,32;30,374;30,461;30,53;30,664;30,85;30,938;31,035;31,107;31,239;31,361;31,468;31,517;31,477;31,496;31,561;31,777;31,842;31,889;31,984;32,112;32,254;32,389;32,53;32,781;32,803;33,086;33,197;33,366;33,522;33,881;33,945;34,264;34,456;34,619;34,739;35,162;35,452;35,759;36;36,257;36,587;36,97;37,277;37,677;37,977;38,398;38,887;39,271;39,934;40,408;41,107;41,924;43,039;44,043;45,072;46,045;47,109;47,842;48,756;49,701;50,754;51,867;52,94;55,382;62,314;64,135;66,322;69,348;71,284;76,392;79,079;81,545;83,789;85,875;87,84;89,808;91,43;93,579;95,877;98,58;100,213;103,16;105,32;106,382;107,765;108,779;110,1;110,852;112,229;112,949;112,41;113,64;114,636;114,582;115,312;115,801;117,946;118,291;119,85;120,715;122,095;122,774;124,145;125,022;125,769;127,828;128,339;129,094;131,165;133,175;133,766;134,157;136,011;137,664;142,908;145,959;146,035;145,032;144,271;150,787;149,127;147,187;146,442;151,114;142,005;143,948;143,399;149,697;143,022
C07;X2;;2;28,436;28,801;28,95;29,097;29,223;29,128;29,296;29,228;29,311;29,393;29,423;29,564;29,569;29,6;29,613;29,667;29,746;29,865;29,995;30,013;30,136;30,208;30,242;30,383;30,432;30,514;30,606;30,693;30,816;31,038;30,993;31,212;31,26;31,376;31,403;31,563;31,59;31,721;31,916;32,013;32,198;32,406;32,524;32,633;32,998;33,015;33,278;33,208;33,327;33,191;33,526;33,686;33,801;33,842;34,014;34,142;34,262;34,375;34,495;34,586;34,74;34,782;35,006;34,968;35,16;35,234;35,512;35,509;35,846;35,821;35,863;36,051;35,932;36,074;36,223;36,341;36,195;36,417;36,364;36,533;36,43;36,521;36,832;36,82;37,042;37,052;37,167;37,301;37,408;37,543;37,766;37,97;38,218;38,45;38,658;38,956;39,345;39,869;40,163;40,336;40,809;40,949;41,269;41,558;42,325;42,426;43,504;43,8;43,461;44,454;44,807;44,757;45,444;46,469;46,774;47,221;47,013;48,902;49,158;49,364;51,266;50,667;51,367;51,655;52,69;53,777;54,282;54,769;57,105;56,064;57,183;56,943;59,126;58,057;58,338;60,023;59,73;60,914;61,993;61,457;62,273;62,7;62,385;62,206
C08;X2;;2;34,287;35,016;35,144;35,319;35,296;35,366;35,51;35,543;35,609;35,666;35,771;35,839;35,658;35,715;35,805;35,766;35,848;36,029;36,187;36,282;36,459;36,479;36,61;36,78;36,824;36,961;37,004;37,085;37,318;37,486;37,73;37,584;37,648;37,701;37,886;37,887;38,007;38,243;38,374;38,565;38,77;38,986;39,248;39,27;39,721;39,79;39,83;39,825;39,988;39,974;40,074;40,393;40,574;40,694;40,623;40,899;40,789;40,856;41,001;41,083;41,294;41,203;41,437;41,515;41,689;41,699;41,951;42,151;42,04;42,229;42,202;42,372;42,502;42,536;42,65;42,865;42,675;42,939;42,755;42,875;43,135;43,3;43,36;43,317;43,623;43,913;44,13;44,346;44,41;44,752;45,118;45,309;45,63;45,64;45,849;46,309;46,497;47,128;47,305;47,708;47,964;48,467;48,698;49,357;49,661;49,993;51,381;51,869;51,445;52,225;52,149;52,379;53,522;53,84;54,358;54,651;55,015;56,536;56,903;57,078;59,151;58,697;61;59,973;60,747;60,972;60,726;62,046;62,392;63,233;63,757;65,141;65,578;65,669;65,818;66,245;67,498;67,136;67,303;67,352;67,229;67,999;68,058;67,98
C09;X2;;2;34,943;31,167;31,295;31,514;31,56;31,591;31,719;31,816;31,911;32,074;32,119;32,224;32,363;32,492;32,588;32,562;32,721;32,957;33,02;33,111;33,316;33,322;33,426;33,571;33,801;33,807;33,913;34,185;34,062;34,311;34,436;34,576;34,56;34,719;34,834;35,053;35,094;35,376;35,407;35,644;35,906;35,985;36,175;36,324;36,648;36,587;36,632;36,556;36,708;36,94;36,929;37,287;37,341;37,342;37,397;37,51;37,51;37,751;37,78;37,864;38,206;38,164;38,083;38,305;38,281;38,34;38,405;38,73;38,816;38,891;39,013;39,257;39,267;39,387;39,687;39,99;40,109;40,381;40,607;40,814;41,199;41,346;41,867;41,897;42,582;42,782;43,204;43,41;43,687;44,195;44,528;45,303;45,64;45,656;45,99;46,309;47,133;48,093;48,291;48,671;49,041;50,104;50,816;51,084;50,958;51,218;53,596;53,924;53,375;54,318;54,601;55,465;56,414;56,901;57,07;57,019;57,96;59,679;59,814;59,633;61,784;62,099;61,959;61,613;62,368;63,478;62,996;61,976;63,29;63,087;63,326;63,963;64,222;64,685;64,013;64,039;64,543;64,69;65,049;64,52;65,312;64,674;65,191;64,348
C10;X2;;2;42,055;29,065;28,258;28,336;28,436;28,469;28,607;28,714;28,733;28,824;28,973;29,074;29,148;29,272;29,367;29,535;29,558;29,754;29,831;30,062;30,157;30,236;30,402;30,631;30,729;30,863;30,924;31,038;31,193;31,422;31,519;31,613;31,92;31,967;32,074;32,147;32,33;32,422;32,541;32,702;32,94;33,068;33,303;33,436;33,659;33,835;33,859;33,816;33,98;34,013;34,171;34,426;34,696;34,667;34,816;34,896;34,837;35,078;35,039;35,026;35,399;35,429;35,376;35,436;35,586;35,601;35,771;35,747;35,707;36,129;36,178;36,383;36,407;36,588;36,839;36,983;37,059;37,271;37,56;37,816;38,096;38,219;38,461;38,718;39,2;39,617;39,864;40,065;40,521;40,754;41,281;41,543;42,143;42,061;42,77;43,115;43,503;43,922;44,336;44,583;44,609;45,721;47,081;46,775;47,365;47,157;48,424;49,525;49,81;50,076;51,308;50,756;51,754;53,547;53,131;54,455;55,027;56,357;56,503;56,14;58,011;57,006;58,298;57,912;58,787;58,741;59,947;60,084;60,544;61,503;61,196;62,041;62,409;62,782;62,853;62,142;62,833;62,616;63,283;63,058;62,774;63,404;62,934;63,724
C11;X2;;2;38,456;38,957;39,136;39,274;39,323;39,404;39,568;39,668;39,672;39,745;39,822;39,874;39,98;40,09;40,231;40,179;40,295;40,461;40,574;40,692;40,727;40,745;40,937;41,197;41,348;41,476;41,596;41,725;42,02;42,036;42,087;42,165;42,26;42,306;42,405;42,568;42,688;42,999;43,113;43,16;43,341;43,787;43,806;43,925;44,348;44,341;44,363;44,421;44,446;44,434;44,733;44,936;45,209;45,088;45,257;45,537;45,592;45,553;45,617;45,703;45,913;45,996;46,106;46,361;46,307;46,528;46,463;46,776;46,711;46,778;46,837;46,984;46,882;47,066;47,065;47,327;47,159;47,158;47,331;47,577;47,418;47,6;47,806;47,863;47,944;48,214;48,34;48,501;48,679;48,764;49,051;49,227;49,42;49,629;49,842;50,121;50,232;50,704;50,887;51,046;51,461;51,709;52,252;52,366;53,124;52,919;53,466;54,284;54,461;54,331;55,025;54,975;55,718;55,82;56,652;58,535;56,915;58,227;58,145;58,772;59,583;59,676;60,243;61,153;61,351;61,474;62,662;62,878;63,23;63,993;65,499;65,375;66,622;67,028;66,292;68,589;67,64;70,318;69,415;69,894;70,214;72,194;72,4;71,85
D02;X3;;2;50,934;41,704;42,033;42,182;43,053;43,696;43,549;41,678;44,422;43,683;42,398;44,123;42,968;43,642;43,462;43,878;42,506;43,484;42,951;42,014;42,304;40,476;41,757;42,87;40,538;40,509;39,942;40,421;39,925;38,551;40,219;38,005;37,808;37,59;39,485;37,352;37,507;38,059;37,718;38,063;37,393;37,283;36,747;37,631;37,026;36,252;37,272;36,266;36,352;36,384;36,826;36,43;36,82;36,521;36,836;36,704;36,781;36,946;37,213;37,208;37,451;37,598;37,888;38,079;38,223;38,456;38,647;38,958;39,26;39,521;39,835;40,177;40,416;40,617;41,167;41,567;41,932;42,444;42,685;43,232;43,785;44,264;44,866;45,394;46,05;46,73;47,327;47,979;48,728;49,259;50,128;50,887;51,673;52,642;53,403;54,474;55,441;56,598;57,676;58,399;58,991;60,084;61,047;62,325;63,538;64,358;66,103;68,154;69,932;72,215;75,025;83,778;86,697;90,17;93,729;95,881;99,487;102,793;106,416;110,071;114,195;117,834;121,268;125,763;129,985;134,081;138,771;144,198;149,053;154,592;158,589;162,046;163,629;158,235;151,729;149,986;148,651;148,282;147,743;146,939;147,159;147,252;146,44;146,199
D03;X3;;2;51,104;51,705;51,689;52,802;50,819;51,987;52,713;50,123;50,519;49,942;49,523;54,151;48,902;48,352;50,486;48,663;48,803;47,634;48,146;46,525;47,378;46,118;45,453;47,214;47,045;45,649;45,642;44,726;45,855;44,106;43,178;43,506;44,152;42,32;44,174;42,176;41,108;41,992;39,444;38,86;37,976;40,332;38,881;38,409;36,447;36,332;36,777;36,543;35,989;34,801;34,506;35,051;34,765;35,057;35,037;34,369;34,166;33,642;34,172;33,951;34,046;33,905;34,335;34,527;34,74;34,965;34,921;35,325;35,608;35,838;36,009;36,467;36,724;36,971;37,464;37,811;38,282;38,697;39,06;39,619;40,089;40,525;41,138;41,665;42,314;42,898;43,531;44,276;45,097;45,725;46,488;47,216;48,103;49,119;49,918;50,789;51,903;53,183;53,676;54,39;55,299;56,64;57,455;58,406;59,568;60,434;61,508;62,832;64,314;65,611;67,161;68,336;70,435;73,413;80,666;83,924;87,425;91,362;94,016;97,546;101,321;104,411;108,615;112,215;117,211;121,025;126,539;131,425;135,516;140,521;144,25;146,404;149,363;150,822;152,105;152,802;154,021;151,295;150,691;145,392;142,535;139,857;139,472;138,632
D04;X3;;2;29,828;30,237;30,298;30,379;30,378;30,425;30,465;30,462;30,49;30,483;30,482;30,556;30,535;30,61;30,628;30,61;30,7;30,673;30,769;30,746;30,868;30,861;30,932;30,963;31,022;31,028;31,07;31,076;31,175;31,233;31,272;31,355;31,374;31,39;31,497;31,515;31,642;31,627;31,784;31,829;31,945;32,066;32,049;32,122;32,267;32,31;32,379;32,438;32,488;32,5;32,608;32,778;32,862;32,876;33,066;33,15;33,295;33,426;33,504;33,666;33,899;34,031;34,198;34,428;34,55;34,774;35,03;35,237;35,601;35,814;36,124;36,42;36,68;36,88;37,441;37,76;37,991;38,476;38,766;39,212;39,809;40,575;40,633;41,104;41,744;42,531;43,101;43,615;44,275;44,67;45,546;46,341;47,164;47,879;48,862;49,643;50,762;51,96;52,784;53,868;54,755;56,049;59,219;64,595;66,478;68,464;70,845;73,13;75,375;77,644;80,304;82,213;85,132;86,929;90,023;92,292;94,938;98,22;101,937;103,944;106,944;110,16;114,209;117,29;122,156;125,64;129,463;133,804;138,932;144,032;148,139;152,134;154,629;156,775;157,712;159,209;161,169;161,229;161,911;162,983;164,675;166,103;167,68;169,391
D05;X3;;2;28,834;29,172;29,324;29,325;29,343;29,372;29,445;29,459;29,502;29,448;29,451;29,464;29,507;29,521;29,579;29,57;29,569;29,712;29,723;29,724;29,745;29,73;29,747;29,866;29,888;29,9;29,957;29,891;30,083;30,127;30,08;30,269;30,23;30,278;30,305;30,355;30,5;30,513;30,606;30,648;30,745;30,879;30,948;30,98;31,204;31,21;31,169;31,332;31,372;31,412;31,479;31,669;31,667;31,736;31,901;32,082;32,105;32,242;32,328;32,499;32,718;32,842;32,976;33,192;33,435;33,6;33,765;34,084;34,383;34,534;34,862;35,189;35,366;35,677;36,048;36,445;36,647;37,117;37,403;37,939;38,356;38,774;39,269;39,687;40,185;40,923;41,433;42,081;42,614;43,391;44,146;44,744;45,522;46,442;47,072;48,107;49,039;50,046;51,083;51,581;52,429;53,91;55,919;62,224;64,293;65,943;68,001;70,31;72,754;74,859;77,021;79,101;81,949;83,99;86,64;89,166;91,693;95,281;98,188;100,912;104,275;107,175;110,937;113,916;117,939;121,95;126,189;131,431;135,633;139,417;143,658;147,06;149,175;150,127;150,666;151,407;152,79;152,69;153,703;153,507;152,783;155,364;156,98;158,881
